origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2026,6,2026,14,8,H+8,47,0.481516178,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,51.44156405,51.44156405,0.42286166,0.42286166,0.483989329,0.5,0,0,Watch,Watch,19.44156405,19.44156405,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,51.44156405,TRUE,TRUE
2026,6,2026,15,9,H+9,47,0.481516178,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,47.97545819,47.97545819,0.399298266,0.399298266,0.460465039,0.5,0,0,Watch,Watch,20.97545819,20.97545819,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,47.97545819,TRUE,TRUE
2026,6,2026,16,10,H+10,47,0.481516178,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,42.80466507,42.80466507,0.363120653,0.363120653,0.423362994,0.5,0,0,Watch,Watch,12.80466507,12.80466507,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,42.80466507,TRUE,TRUE
2026,6,2026,17,11,H+11,47,0.481516178,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,42.35916852,42.35916852,0.359896194,0.359896194,0.420049461,0.5,0,0,Watch,Watch,17.35916852,17.35916852,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,42.35916852,TRUE,TRUE
2026,6,2026,18,12,H+12,47,0.481516178,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,39.18588022,39.18588022,0.336945436,0.336945436,0.395889686,0.5,0,0,Watch,Watch,27.18588022,27.18588022,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,39.18588022,TRUE,TRUE
2026,7,2026,7,0,H+0,52,0.532653486,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,38.41533968,38.41533968,0.331819459,0.331819459,0.389872892,0.5,0,0,Watch,Low,-13.58466032,13.58466032,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,38.41533968,TRUE,TRUE
2026,7,2026,8,1,H+1,52,0.532653486,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,41.7552304,41.7552304,0.356024336,0.356024336,0.415527042,0.5,0,0,Watch,Watch,-14.2447696,14.2447696,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,41.7552304,TRUE,TRUE
2026,7,2026,9,2,H+2,52,0.532653486,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,43.27001126,43.27001126,0.36678176,0.36678176,0.426803951,0.5,0,0,Watch,Watch,-16.72998874,16.72998874,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,43.27001126,TRUE,TRUE
2026,7,2026,10,3,H+3,52,0.532653486,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,43.16457407,43.16457407,0.365982632,0.365982632,0.42602611,0.5,0,0,Watch,Watch,-4.835425927,4.835425927,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,43.16457407,TRUE,TRUE
2026,7,2026,11,4,H+4,52,0.532653486,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,49.12565558,49.12565558,0.407381987,0.407381987,0.46838792,0.5,0,0,Watch,Watch,2.125655584,2.125655584,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,49.12565558,TRUE,TRUE
2026,7,2026,12,5,H+5,52,0.532653486,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,52.0358277,52.0358277,0.426952598,0.426952598,0.4879183,0.5,0,0,Watch,Watch,-3.964172297,3.964172297,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,52.0358277,TRUE,TRUE
2026,7,2026,13,6,H+6,52,0.532653486,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,43.16916323,43.16916323,0.365862911,0.365862911,0.426059987,0.5,0,0,Watch,Watch,5.16916323,5.16916323,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,43.16916323,TRUE,TRUE
2026,7,2026,14,7,H+7,52,0.532653486,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,59.9675066,59.9675066,0.478440505,0.478440505,0.537582103,0.5,0,1,Moderate,Watch,27.9675066,27.9675066,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,59.9675066,TRUE,TRUE
2026,7,2026,15,8,H+8,52,0.532653486,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,73.35074917,73.35074917,0.55982248,0.55982248,0.61070505,0.5,0,1,Moderate,Moderate,46.35074917,46.35074917,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,73.35074917,TRUE,TRUE
2026,7,2026,16,9,H+9,52,0.532653486,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,53.28506923,53.28506923,0.435026296,0.435026296,0.496080382,0.5,0,0,Watch,Watch,23.28506923,23.28506923,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,53.28506923,TRUE,TRUE
2026,7,2026,17,10,H+10,52,0.532653486,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,46.69877344,46.69877344,0.390391436,0.390391436,0.451532532,0.5,0,0,Watch,Watch,21.69877344,21.69877344,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,46.69877344,TRUE,TRUE
2026,7,2026,18,11,H+11,52,0.532653486,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,51.58175378,51.58175378,0.42357109,0.42357109,0.484918901,0.5,0,0,Watch,Watch,39.58175378,39.58175378,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,51.58175378,TRUE,TRUE
2026,7,2026,19,12,H+12,52,0.532653486,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,42.59625359,42.59625359,0.361485308,0.361485308,0.421815226,0.5,0,0,Watch,Watch,42.59625359,42.59625359,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,42.59625359,TRUE,TRUE
2026,8,2026,8,0,H+0,56,0.57353218,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,46.47629206,46.47629206,0.389331481,0.389331481,0.449960846,0.5,0,0,Watch,Watch,-9.523707945,9.523707945,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,46.47629206,TRUE,TRUE
2026,8,2026,9,1,H+1,56,0.57353218,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,41.85444726,41.85444726,0.356686289,0.356686289,0.416272413,0.5,0,0,Watch,Watch,-18.14555274,18.14555274,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,41.85444726,TRUE,TRUE
2026,8,2026,10,2,H+2,56,0.57353218,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,52.65205999,52.65205999,0.431175454,0.431175454,0.491960924,0.5,0,0,Watch,Watch,4.65205999,4.65205999,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,52.65205999,TRUE,TRUE
2026,8,2026,11,3,H+3,56,0.57353218,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,53.44823937,53.44823937,0.436399337,0.436399337,0.497136824,0.5,0,0,Watch,Watch,6.448239368,6.448239368,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,53.44823937,TRUE,TRUE
2026,8,2026,12,4,H+4,56,0.57353218,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,76.59159995,76.59159995,0.578804886,0.578804886,0.626598475,0.5,0,1,Moderate,Moderate,20.59159995,20.59159995,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,76.59159995,TRUE,TRUE
2026,8,2026,13,5,H+5,56,0.57353218,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,62.83864783,62.83864783,0.496547483,0.496547483,0.554346761,0.5,0,1,Moderate,Moderate,24.83864783,24.83864783,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,62.83864783,TRUE,TRUE
2026,8,2026,14,6,H+6,56,0.57353218,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,77.81102782,77.81102782,0.58562971,0.58562971,0.632409203,0.5,1,1,Moderate,High,45.81102782,45.81102782,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,77.81102782,TRUE,TRUE
2026,8,2026,15,7,H+7,56,0.57353218,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,67.51245544,67.51245544,0.525105565,0.525105565,0.580347127,0.5,0,1,Moderate,Moderate,40.51245544,40.51245544,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,67.51245544,TRUE,TRUE
2026,8,2026,16,8,H+8,56,0.57353218,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,78.7450635,78.7450635,0.590787944,0.590787944,0.63679877,0.5,1,1,Moderate,High,48.7450635,48.7450635,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,78.7450635,TRUE,TRUE
2026,8,2026,17,9,H+9,56,0.57353218,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,51.6610509,51.6610509,0.424159375,0.424159375,0.485443964,0.5,0,0,Watch,Watch,26.6610509,26.6610509,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,51.6610509,TRUE,TRUE
2026,8,2026,18,10,H+10,56,0.57353218,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,54.01356354,54.01356354,0.43971888,0.43971888,0.500779907,0.5,0,1,Moderate,Watch,42.01356354,42.01356354,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,54.01356354,TRUE,TRUE
2026,8,2026,19,11,H+11,56,0.57353218,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,56.13425897,56.13425897,0.453530224,0.453530224,0.514212522,0.5,0,1,Moderate,Watch,56.13425897,56.13425897,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,56.13425897,TRUE,TRUE
2026,8,2026,20,12,H+12,56,0.57353218,0,0,0,978346.2415,77.75,131,0,0,0,FALSE,45.28884529,45.28884529,0.380429136,0.380429136,0.441495826,0.5,0,0,Watch,Watch,45.28884529,45.28884529,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,45.28884529,TRUE,TRUE
2026,9,2026,9,0,H+0,60,0.61439727,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,56.83386881,56.83386881,0.458674844,0.458674844,0.518564126,0.5,0,1,Moderate,Watch,-3.166131194,3.166131194,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,56.83386881,TRUE,TRUE
2026,9,2026,10,1,H+1,60,0.61439727,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,54.16300786,54.16300786,0.441176492,0.441176492,0.501738543,0.5,0,1,Moderate,Watch,6.16300786,6.16300786,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,54.16300786,TRUE,TRUE
2026,9,2026,11,2,H+2,60,0.61439727,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,53.64109196,53.64109196,0.437674533,0.437674533,0.49838259,0.5,0,0,Watch,Watch,6.641091964,6.641091964,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,53.64109196,TRUE,TRUE
2026,9,2026,12,3,H+3,60,0.61439727,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,58.77226179,58.77226179,0.470957268,0.470957268,0.530418466,0.5,0,1,Moderate,Watch,2.772261793,2.772261793,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,58.77226179,TRUE,TRUE
2026,9,2026,13,4,H+4,60,0.61439727,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,80.37681484,80.37681484,0.600214655,0.600214655,0.644341899,0.5,1,1,Moderate,High,42.37681484,42.37681484,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,80.37681484,TRUE,TRUE
2026,9,2026,14,5,H+5,60,0.61439727,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,66.59245625,66.59245625,0.519590571,0.519590571,0.575351968,0.5,0,1,Moderate,Moderate,34.59245625,34.59245625,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,66.59245625,TRUE,TRUE
2026,9,2026,15,6,H+6,60,0.61439727,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,87.4751836,87.4751836,0.639140499,0.639140499,0.675374396,0.5,1,1,Moderate,High,60.4751836,60.4751836,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,87.4751836,TRUE,TRUE
2026,9,2026,16,7,H+7,60,0.61439727,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,79.3704216,79.3704216,0.594324484,0.594324484,0.63970835,0.5,1,1,Moderate,High,49.3704216,49.3704216,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,79.3704216,TRUE,TRUE
2026,9,2026,17,8,H+8,60,0.61439727,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,82.70285952,82.70285952,0.612885831,0.612885831,0.654824527,0.5,1,1,Moderate,High,57.70285952,57.70285952,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,82.70285952,TRUE,TRUE
2026,9,2026,18,9,H+9,60,0.61439727,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,57.75342905,57.75342905,0.46405451,0.46405451,0.524224596,0.5,0,1,Moderate,Watch,45.75342905,45.75342905,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,57.75342905,TRUE,TRUE
2026,9,2026,19,10,H+10,60,0.61439727,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,56.66262475,56.66262475,0.456956337,0.456956337,0.517502596,0.5,0,1,Moderate,Watch,56.66262475,56.66262475,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,56.66262475,TRUE,TRUE
2026,9,2026,20,11,H+11,60,0.61439727,0,0,0,978346.2415,77.75,131,0,0,0,FALSE,58.69369202,58.69369202,0.469958383,0.469958383,0.529943694,0.5,0,1,Moderate,Watch,58.69369202,58.69369202,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,58.69369202,TRUE,TRUE
2026,9,2026,21,12,H+12,60,0.61439727,0,0,0,978502.7375,77.75,131,0,0,0,FALSE,45.63001905,45.63001905,0.382759202,0.382759202,0.443941222,0.5,0,0,Watch,Watch,45.63001905,45.63001905,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,45.63001905,TRUE,TRUE
2026,10,2026,10,0,H+0,48,0.491436555,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,56.41399312,56.41399312,0.455892799,0.455892799,0.51595718,0.5,0,1,Moderate,Watch,8.413993118,8.413993118,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,56.41399312,TRUE,TRUE
2026,10,2026,11,1,H+1,48,0.491436555,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,55.64810848,55.64810848,0.450849864,0.450849864,0.511165503,0.5,0,1,Moderate,Watch,8.64810848,8.64810848,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,55.64810848,TRUE,TRUE
2026,10,2026,12,2,H+2,48,0.491436555,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,55.18309398,55.18309398,0.44775283,0.44775283,0.508233075,0.5,0,1,Moderate,Watch,-0.816906022,0.816906022,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,55.18309398,TRUE,TRUE
2026,10,2026,13,3,H+3,48,0.491436555,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,59.43645986,59.43645986,0.475130256,0.475130256,0.534412894,0.5,0,1,Moderate,Watch,21.43645986,21.43645986,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,59.43645986,TRUE,TRUE
2026,10,2026,14,4,H+4,48,0.491436555,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,81.46664119,81.46664119,0.606239791,0.606239791,0.649292403,0.5,1,1,Moderate,High,49.46664119,49.46664119,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,81.46664119,TRUE,TRUE
2026,10,2026,15,5,H+5,48,0.491436555,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,73.44709382,73.44709382,0.560385396,0.560385396,0.611187149,0.5,0,1,Moderate,Moderate,46.44709382,46.44709382,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,73.44709382,TRUE,TRUE
2026,10,2026,16,6,H+6,48,0.491436555,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,88.74581883,88.74581883,0.645897747,0.645897747,0.680636499,0.5,1,1,Moderate,High,58.74581883,58.74581883,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,88.74581883,TRUE,TRUE
2026,10,2026,17,7,H+7,48,0.491436555,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,82.98579448,82.98579448,0.614452204,0.614452204,0.65607835,0.5,1,1,Moderate,High,57.98579448,57.98579448,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,82.98579448,TRUE,TRUE
2026,10,2026,18,8,H+8,48,0.491436555,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,84.12602193,84.12602193,0.620662875,0.620662875,0.661085262,0.5,1,1,Moderate,High,72.12602193,72.12602193,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,84.12602193,TRUE,TRUE
2026,10,2026,19,9,H+9,48,0.491436555,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,61.02921915,61.02921915,0.484830332,0.484830332,0.543853717,0.5,0,1,Moderate,Watch,61.02921915,61.02921915,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,61.02921915,TRUE,TRUE
2026,10,2026,20,10,H+10,48,0.491436555,0,0,0,978346.2415,77.75,131,0,0,0,FALSE,56.15850785,56.15850785,0.453629459,0.453629459,0.514364007,0.5,0,1,Moderate,Watch,56.15850785,56.15850785,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,56.15850785,TRUE,TRUE
2026,10,2026,21,11,H+11,48,0.491436555,0,0,0,978502.7375,77.75,131,0,0,0,FALSE,58.37965013,58.37965013,0.467890302,0.467890302,0.528041239,0.5,0,1,Moderate,Watch,58.37965013,58.37965013,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,58.37965013,TRUE,TRUE
2026,10,2026,22,12,H+12,48,0.491436555,0,0,0,978659.4523,77.75,131,0,0,0,FALSE,46.82382712,46.82382712,0.390993313,0.390993313,0.452413982,0.5,0,0,Watch,Watch,46.82382712,46.82382712,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,46.82382712,TRUE,TRUE
2026,11,2026,11,0,H+0,47,0.48111866,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,42.46773755,42.46773755,0.360972392,0.360972392,0.420858731,0.5,0,0,Watch,Watch,-4.532262452,4.532262452,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,42.46773755,TRUE,TRUE
2026,11,2026,12,1,H+1,47,0.48111866,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,41.36285539,41.36285539,0.35300869,0.35300869,0.412569971,0.5,0,0,Watch,Watch,-14.63714461,14.63714461,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,41.36285539,TRUE,TRUE
2026,11,2026,13,2,H+2,47,0.48111866,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,49.28305806,49.28305806,0.408342386,0.408342386,0.469463064,0.5,0,0,Watch,Watch,11.28305806,11.28305806,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,49.28305806,TRUE,TRUE
2026,11,2026,14,3,H+3,47,0.48111866,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,45.49752133,45.49752133,0.382201121,0.382201121,0.442992806,0.5,0,0,Watch,Watch,13.49752133,13.49752133,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,45.49752133,TRUE,TRUE
2026,11,2026,15,4,H+4,47,0.48111866,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,49.31828882,49.31828882,0.408470626,0.408470626,0.469703411,0.5,0,0,Watch,Watch,22.31828882,22.31828882,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,49.31828882,TRUE,TRUE
2026,11,2026,16,5,H+5,47,0.48111866,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,52.4726012,52.4726012,0.429633161,0.429633161,0.490786938,0.5,0,0,Watch,Watch,22.4726012,22.4726012,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,52.4726012,TRUE,TRUE
2026,11,2026,17,6,H+6,47,0.48111866,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,45.25678442,45.25678442,0.380361112,0.380361112,0.441265475,0.5,0,0,Watch,Watch,20.25678442,20.25678442,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,45.25678442,TRUE,TRUE
