origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2026,6,2026,12,6,H+6,47,0.481516178,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,76.5693976,76.5693976,0.578677496,0.578677496,0,0.626491831,0.5,1,Moderate,Moderate,20.5693976,20.5693976,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.5693976,TRUE,TRUE
2026,6,2026,13,7,H+7,47,0.481516178,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,80.3451365,80.3451365,0.60003677,0.60003677,1,0.644196961,0.5,1,Moderate,High,42.3451365,42.3451365,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.3451365,TRUE,TRUE
2026,6,2026,14,8,H+8,47,0.481516178,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,89.61354533,89.61354533,0.65069826,0.65069826,1,0.68418093,0.5,1,Moderate,High,57.61354533,57.61354533,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.61354533,TRUE,TRUE
2026,6,2026,15,9,H+9,47,0.481516178,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,75.17005506,75.17005506,0.570399062,0.570399062,0,0.619708581,0.5,1,Moderate,Moderate,48.17005506,48.17005506,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.17005506,TRUE,TRUE
2026,6,2026,16,10,H+10,47,0.481516178,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,58.42951906,58.42951906,0.468515963,0.468515963,0,0.528343856,0.5,1,Moderate,Watch,28.42951906,28.42951906,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.42951906,TRUE,TRUE
2026,6,2026,17,11,H+11,47,0.481516178,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,59.60180743,59.60180743,0.47592996,0.47592996,0,0.535401985,0.5,1,Moderate,Watch,34.60180743,34.60180743,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.60180743,TRUE,TRUE
2026,6,2026,18,12,H+12,47,0.481516178,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,52.6930617,52.6930617,0.430982804,0.430982804,0,0.492228769,0.5,0,Watch,Watch,40.6930617,40.6930617,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.6930617,TRUE,TRUE
2026,7,2026,7,0,H+0,52,0.532653486,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,63.93092934,63.93092934,0.503720043,0.503720043,0,0.560563809,0.5,1,Moderate,Moderate,11.93092934,11.93092934,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.93092934,TRUE,TRUE
2026,7,2026,8,1,H+1,52,0.532653486,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,70.3413724,70.3413724,0.542563472,0.542563472,0,0.595341665,0.5,1,Moderate,Moderate,14.3413724,14.3413724,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.3413724,TRUE,TRUE
2026,7,2026,9,2,H+2,52,0.532653486,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,87.99159681,87.99159681,0.642395817,0.642395817,1,0.677523405,0.5,1,Moderate,High,27.99159681,27.99159681,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.99159681,TRUE,TRUE
2026,7,2026,10,3,H+3,52,0.532653486,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,78.22507575,78.22507575,0.588280313,0.588280313,1,0.634361559,0.5,1,Moderate,High,30.22507575,30.22507575,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.22507575,TRUE,TRUE
2026,7,2026,11,4,H+4,52,0.532653486,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,82.4034939,82.4034939,0.611681619,0.611681619,1,0.653492914,0.5,1,Moderate,High,35.4034939,35.4034939,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.4034939,TRUE,TRUE
2026,7,2026,12,5,H+5,52,0.532653486,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,72.58055917,72.58055917,0.555523253,0.555523253,0,0.606829538,0.5,1,Moderate,Moderate,16.58055917,16.58055917,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.58055917,TRUE,TRUE
2026,7,2026,13,6,H+6,52,0.532653486,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,76.58209587,76.58209587,0.578677496,0.578677496,0,0.626552828,0.5,1,Moderate,Moderate,38.58209587,38.58209587,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.58209587,TRUE,TRUE
2026,7,2026,14,7,H+7,52,0.532653486,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,80.35847395,80.35847395,0.60003677,0.60003677,1,0.644257991,0.5,1,Moderate,High,48.35847395,48.35847395,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.35847395,TRUE,TRUE
2026,7,2026,15,8,H+8,52,0.532653486,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,89.62843586,89.62843586,0.65069826,0.65069826,1,0.684241409,0.5,1,Moderate,High,62.62843586,62.62843586,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.62843586,TRUE,TRUE
2026,7,2026,16,9,H+9,52,0.532653486,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,75.18255779,75.18255779,0.570399062,0.570399062,0,0.61976973,0.5,1,Moderate,Moderate,45.18255779,45.18255779,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.18255779,TRUE,TRUE
2026,7,2026,17,10,H+10,52,0.532653486,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,58.43924687,58.43924687,0.468515963,0.468515963,0,0.528402865,0.5,1,Moderate,Watch,33.43924687,33.43924687,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.43924687,TRUE,TRUE
2026,7,2026,18,11,H+11,52,0.532653486,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,59.61174007,59.61174007,0.47592996,0.47592996,0,0.535461335,0.5,1,Moderate,Watch,47.61174007,47.61174007,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.61174007,TRUE,TRUE
2026,7,2026,19,12,H+12,52,0.532653486,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,52.70185154,52.70185154,0.430982804,0.430982804,0,0.492286171,0.5,0,Watch,Watch,52.70185154,52.70185154,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.70185154,TRUE,TRUE
2026,8,2026,8,0,H+0,56,0.57353218,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,65.30274868,65.30274868,0.512109383,0.512109383,0,0.568249211,0.5,1,Moderate,Moderate,9.302748677,9.302748677,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,65.30274868,TRUE,TRUE
2026,8,2026,9,1,H+1,56,0.57353218,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,70.35299229,70.35299229,0.542563472,0.542563472,0,0.595402137,0.5,1,Moderate,Moderate,10.35299229,10.35299229,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.35299229,TRUE,TRUE
2026,8,2026,10,2,H+2,56,0.57353218,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,88.00614662,88.00614662,0.642395817,0.642395817,1,0.677583746,0.5,1,Moderate,High,40.00614662,40.00614662,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.00614662,TRUE,TRUE
2026,8,2026,11,3,H+3,56,0.57353218,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,78.23802328,78.23802328,0.588280313,0.588280313,1,0.634422443,0.5,1,Moderate,High,31.23802328,31.23802328,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.23802328,TRUE,TRUE
2026,8,2026,12,4,H+4,56,0.57353218,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,82.41714636,82.41714636,0.611681619,0.611681619,1,0.653553754,0.5,1,Moderate,High,26.41714636,26.41714636,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.41714636,TRUE,TRUE
2026,8,2026,13,5,H+5,56,0.57353218,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,72.31510948,72.31510948,0.553892661,0.553892661,0,0.605484903,0.5,1,Moderate,Moderate,34.31510948,34.31510948,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.31510948,TRUE,TRUE
2026,8,2026,14,6,H+6,56,0.57353218,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,76.59480864,76.59480864,0.578677496,0.578677496,0,0.626613885,0.5,1,Moderate,Moderate,44.59480864,44.59480864,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.59480864,TRUE,TRUE
2026,8,2026,15,7,H+7,56,0.57353218,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,80.37182663,80.37182663,0.60003677,0.60003677,1,0.64431908,0.5,1,Moderate,High,53.37182663,53.37182663,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.37182663,TRUE,TRUE
2026,8,2026,16,8,H+8,56,0.57353218,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,89.64334339,89.64334339,0.65069826,0.65069826,1,0.684301946,0.5,1,Moderate,High,59.64334339,59.64334339,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.64334339,TRUE,TRUE
2026,8,2026,17,9,H+9,56,0.57353218,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,75.19507478,75.19507478,0.570399062,0.570399062,0,0.619830938,0.5,1,Moderate,Moderate,50.19507478,50.19507478,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.19507478,TRUE,TRUE
2026,8,2026,18,10,H+10,56,0.57353218,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,58.44898577,58.44898577,0.468515963,0.468515963,0,0.528461933,0.5,1,Moderate,Watch,46.44898577,46.44898577,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.44898577,TRUE,TRUE
2026,8,2026,19,11,H+11,56,0.57353218,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,59.62168403,59.62168403,0.47592996,0.47592996,0,0.535520744,0.5,1,Moderate,Watch,59.62168403,59.62168403,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.62168403,TRUE,TRUE
2026,8,2026,20,12,H+12,56,0.57353218,0,0,0,978346.2415,77.75,131,0,0,0,FALSE,52.71027128,52.71027128,0.430982804,0.430982804,0,0.49234115,0.5,0,Watch,Watch,52.71027128,52.71027128,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.71027128,TRUE,TRUE
2026,9,2026,9,0,H+0,60,0.61439727,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,69.85826896,69.85826896,0.539614516,0.539614516,0,0.592819473,0.5,1,Moderate,Moderate,9.858268957,9.858268957,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.85826896,TRUE,TRUE
2026,9,2026,10,1,H+1,60,0.61439727,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,70.36462548,70.36462548,0.542563472,0.542563472,0,0.59546267,0.5,1,Moderate,Moderate,22.36462548,22.36462548,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.36462548,TRUE,TRUE
2026,9,2026,11,2,H+2,60,0.61439727,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,88.02071307,88.02071307,0.642395817,0.642395817,1,0.677644145,0.5,1,Moderate,High,41.02071307,41.02071307,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.02071307,TRUE,TRUE
2026,9,2026,12,3,H+3,60,0.61439727,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,78.25098561,78.25098561,0.588280313,0.588280313,1,0.634483386,0.5,1,Moderate,High,22.25098561,22.25098561,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.25098561,TRUE,TRUE
2026,9,2026,13,4,H+4,60,0.61439727,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,82.43081442,82.43081442,0.611681619,0.611681619,1,0.653614652,0.5,1,Moderate,High,44.43081442,44.43081442,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.43081442,TRUE,TRUE
2026,9,2026,14,5,H+5,60,0.61439727,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,72.32711392,72.32711392,0.553892661,0.553892661,0,0.605545811,0.5,1,Moderate,Moderate,40.32711392,40.32711392,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.32711392,TRUE,TRUE
2026,9,2026,15,6,H+6,60,0.61439727,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,76.60753594,76.60753594,0.578677496,0.578677496,0,0.626675001,0.5,1,Moderate,Moderate,49.60753594,49.60753594,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.60753594,TRUE,TRUE
2026,9,2026,16,7,H+7,60,0.61439727,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,80.38519454,80.38519454,0.60003677,0.60003677,1,0.644380229,0.5,1,Moderate,High,50.38519454,50.38519454,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.38519454,TRUE,TRUE
2026,9,2026,17,8,H+8,60,0.61439727,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,89.65826793,89.65826793,0.65069826,0.65069826,1,0.68436254,0.5,1,Moderate,High,64.65826793,64.65826793,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.65826793,TRUE,TRUE
2026,9,2026,18,9,H+9,60,0.61439727,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,75.20760604,75.20760604,0.570399062,0.570399062,0,0.619892206,0.5,1,Moderate,Moderate,63.20760604,63.20760604,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.20760604,TRUE,TRUE
2026,9,2026,19,10,H+10,60,0.61439727,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,58.45873577,58.45873577,0.468515963,0.468515963,0,0.528521061,0.5,1,Moderate,Watch,58.45873577,58.45873577,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.45873577,TRUE,TRUE
2026,9,2026,20,11,H+11,60,0.61439727,0,0,0,978346.2415,77.75,131,0,0,0,FALSE,59.6312093,59.6312093,0.47592996,0.47592996,0,0.535577644,0.5,1,Moderate,Watch,59.6312093,59.6312093,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.6312093,TRUE,TRUE
2026,9,2026,21,12,H+12,60,0.61439727,0,0,0,978502.7375,77.75,131,0,0,0,FALSE,52.7187028,52.7187028,0.430982804,0.430982804,0,0.492396199,0.5,0,Watch,Watch,52.7187028,52.7187028,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.7187028,TRUE,TRUE
2026,10,2026,10,0,H+0,48,0.491436555,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,69.86982034,69.86982034,0.539614516,0.539614516,0,0.592879963,0.5,1,Moderate,Moderate,21.86982034,21.86982034,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.86982034,TRUE,TRUE
2026,10,2026,11,1,H+1,48,0.491436555,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,70.37627197,70.37627197,0.542563472,0.542563472,0,0.595523263,0.5,1,Moderate,Moderate,23.37627197,23.37627197,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.37627197,TRUE,TRUE
2026,10,2026,12,2,H+2,48,0.491436555,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,88.03529618,88.03529618,0.642395817,0.642395817,1,0.677704602,0.5,1,Moderate,High,32.03529618,32.03529618,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.03529618,TRUE,TRUE
2026,10,2026,13,3,H+3,48,0.491436555,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,78.26396276,78.26396276,0.588280313,0.588280313,1,0.634544389,0.5,1,Moderate,High,40.26396276,40.26396276,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.26396276,TRUE,TRUE
2026,10,2026,14,4,H+4,48,0.491436555,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,81.96820481,81.96820481,0.609034719,0.609034719,1,0.651547528,0.5,1,Moderate,High,49.96820481,49.96820481,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,81.96820481,TRUE,TRUE
2026,10,2026,15,5,H+5,48,0.491436555,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,72.33913208,72.33913208,0.553892661,0.553892661,0,0.605606779,0.5,1,Moderate,Moderate,45.33913208,45.33913208,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.33913208,TRUE,TRUE
2026,10,2026,16,6,H+6,48,0.491436555,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,76.62027775,76.62027775,0.578677496,0.578677496,0,0.626736177,0.5,1,Moderate,Moderate,46.62027775,46.62027775,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.62027775,TRUE,TRUE
2026,10,2026,17,7,H+7,48,0.491436555,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,80.39857771,80.39857771,0.60003677,0.60003677,1,0.644441437,0.5,1,Moderate,High,55.39857771,55.39857771,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.39857771,TRUE,TRUE
2026,10,2026,18,8,H+8,48,0.491436555,12,0.122696022,0.115732955,978026.8173,77.75,131,12,0.122696022,0.115732955,FALSE,89.67320948,89.67320948,0.65069826,0.65069826,1,0.684423192,0.5,1,Moderate,High,77.67320948,77.67320948,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.67320948,TRUE,TRUE
2026,10,2026,19,9,H+9,48,0.491436555,0,0,0,978189.9641,77.75,131,0,0,0,FALSE,75.22015158,75.22015158,0.570399062,0.570399062,0,0.619953535,0.5,1,Moderate,Moderate,75.22015158,75.22015158,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.22015158,TRUE,TRUE
